0.00180171,5.37508e-08,1.59829e-11,1.84389e-10,6.68828e-21,3.76496e-14,-7.4475e-21,Lemon,
0.00439702,1.16548e-07,5.88666e-11,3.82166e-10,6.95099e-21,1.19936e-13,5.68979e-20,Lemon,
0.00181774,4.32217e-08,2.37932e-12,1.12724e-10,9.87736e-24,9.5309e-15,-1.84607e-21,Lemon,
0.00173871,4.55881e-08,6.22788e-12,9.70692e-11,7.75966e-22,1.32151e-14,-2.25701e-21,Lemon,
0.003071,1.12691e-07,3.15441e-11,9.89248e-11,-4.33673e-21,-3.27037e-14,3.42494e-21,Lemon,
0.00343812,1.67314e-07,3.71464e-11,1.26867e-10,-6.90139e-21,-5.12271e-14,5.31251e-21,Lemon,
0.00411865,2.23949e-07,3.54988e-11,2.40719e-11,-1.93558e-22,-9.548e-15,-6.7653e-22,Lemon,
0.00479757,2.09468e-07,2.38747e-11,5.67967e-10,6.33693e-20,2.4929e-13,1.89375e-20,Lemon,
0.00394536,1.55805e-07,2.51623e-11,1.36248e-11,-2.3016e-22,-1.9472e-15,-1.0329e-22,Lemon,
0.00173375,4.40183e-08,1.07097e-11,1.22394e-10,1.78901e-21,1.78738e-14,-4.05408e-21,Lemon,
0.00417396,1.98075e-07,5.39841e-12,6.78805e-13,-3.57569e-25,2.65152e-16,-1.24926e-24,Lemon,
0.00325582,1.08237e-07,1.55603e-11,1.50129e-10,-2.55339e-21,-4.90222e-14,-6.79206e-21,Lemon,
0.00419961,1.30311e-07,8.99063e-11,5.97147e-10,1.37939e-19,1.96974e-13,1.08143e-20,Lemon,
0.0042528,2.63884e-07,1.78199e-12,2.28534e-11,-1.45814e-22,-9.34842e-15,2.76484e-24,Lemon,
0.00207662,9.85629e-08,1.0439e-11,1.54507e-10,5.91922e-21,3.33314e-14,-1.86202e-21,Lemon,
0.0041814,2.57667e-07,3.8675e-11,3.17876e-11,-5.02508e-22,-1.22802e-14,-9.94849e-22,Lemon,
0.00180651,5.47408e-08,1.3094e-11,1.74786e-10,5.19071e-21,3.54422e-14,-6.55556e-21,Lemon,
0.00173379,4.41282e-08,1.14242e-11,1.25977e-10,2.06291e-21,1.90411e-14,-4.31097e-21,Lemon,
0.00427624,6.88332e-08,4.85256e-11,2.87619e-10,1.05811e-20,7.54065e-14,3.22897e-20,Lemon,
0.00205209,9.43189e-08,1.08138e-11,1.64936e-10,6.5567e-21,3.59531e-14,-2.35159e-21,Lemon,
0.00173414,4.33344e-08,1.12269e-11,1.17065e-10,1.47604e-21,1.58008e-14,-3.979e-21,Lemon,
0.00324679,1.13086e-07,2.50801e-12,7.49549e-11,-7.36541e-22,-6.61235e-15,7.16706e-22,Lemon,
0.00406017,2.17596e-07,3.98877e-12,2.1308e-10,-2.34482e-21,6.23468e-14,-5.75249e-21,Lemon,
0.00429705,7.35585e-08,7.87681e-11,2.77173e-10,3.98529e-20,5.2714e-14,9.43528e-21,Lemon,
0.00436327,1.00637e-07,3.91523e-11,4.75244e-10,-4.02483e-20,8.53477e-14,5.08191e-20,Lemon,
0.00176167,4.85742e-08,1.62616e-11,1.81195e-10,6.69095e-21,3.48555e-14,-7.20909e-21,Lemon,
0.00213186,1.08339e-07,1.08662e-11,1.20757e-10,4.24669e-21,2.44293e-14,-1.04867e-21,Lemon,
0.00414355,1.34902e-07,5.02204e-12,1.57322e-10,-1.26783e-21,5.71913e-14,4.23642e-21,Lemon,
0.0042732,7.08745e-08,4.24295e-11,3.25551e-10,-8.6633e-21,7.69324e-14,3.7268e-20,Lemon,
0.00179104,5.26094e-08,1.73096e-11,1.89083e-10,7.20823e-21,3.80132e-14,-8.06586e-21,Lemon,
0.00175312,4.60393e-08,9.6296e-12,1.30203e-10,6.7639e-22,1.57353e-14,-4.56048e-21,Lemon,
0.0017719,5.12344e-08,1.56426e-11,1.75918e-10,6.1391e-21,3.47696e-14,-6.89004e-21,Lemon,
0.00287355,9.99243e-08,8.81609e-12,1.51392e-10,-1.37685e-21,-2.24339e-14,5.35674e-21,Lemon,
0.004011,1.88532e-07,3.10181e-11,2.11554e-11,-5.02825e-22,-3.87417e-15,-2.02112e-22,Lemon,
0.00176104,4.04542e-08,2.85775e-12,1.17111e-10,-5.05815e-23,9.44694e-15,-2.14183e-21,Lemon,
0.0017673,4.19832e-08,9.86466e-12,1.57541e-10,9.44714e-22,1.90138e-14,-6.13829e-21,Lemon,
0.00416622,2.43755e-07,3.51828e-11,2.50316e-11,1.23602e-22,-1.19804e-14,-7.32488e-22,Lemon,
0.00177693,4.53033e-08,8.13538e-12,1.27552e-10,5.63206e-22,1.45637e-14,-4.07005e-21,Lemon,
0.00183615,7.41117e-08,9.8298e-12,1.97373e-10,8.09278e-21,4.87718e-14,-3.17601e-21,Lemon,
0.00451899,7.74364e-08,6.76386e-11,8.13183e-10,1.2205e-19,2.14173e-13,1.46545e-19,Lemon,
0.00219302,1.05253e-07,1.54046e-11,1.43606e-10,4.81137e-21,2.14974e-14,-4.74043e-21,Lemon,
0.00220744,9.74247e-08,1.51273e-11,7.20121e-11,1.00741e-21,-7.02652e-15,-2.15272e-21,Lemon,
0.00169945,4.4554e-08,1.07105e-11,1.24061e-10,1.59065e-21,1.91936e-14,-4.23332e-21,Lemon,
0.00218481,1.08587e-07,1.18874e-11,1.00787e-10,2.99961e-21,1.01896e-14,-1.78115e-21,Lemon,
0.00210816,1.07866e-07,5.6441e-12,1.58201e-10,4.49792e-21,4.08653e-14,-1.45467e-21,Lemon,
0.00590621,3.80728e-08,8.86774e-11,2.0693e-10,1.31659e-21,3.64506e-14,-2.80003e-20,Lemon,
0.00195969,4.9893e-08,5.24742e-12,1.71327e-10,-4.28396e-23,1.52878e-14,-5.13686e-21,Lemon,
0.00588589,3.97427e-08,8.95517e-11,1.97377e-10,8.61884e-21,3.73003e-14,-2.47854e-20,Lemon,
0.0021683,1.06251e-07,1.31228e-11,1.06268e-10,2.92213e-21,8.85235e-15,-2.68504e-21,Lemon,
0.00216481,1.12346e-07,1.11321e-11,1.27731e-10,4.4005e-21,2.49988e-14,-1.95812e-21,Lemon,
0.00201417,8.36574e-08,1.08219e-11,1.73528e-10,7.05662e-21,3.77648e-14,-2.59838e-21,Lemon,
0.0017263,3.85041e-08,9.8526e-12,1.36994e-10,9.7062e-22,1.3398e-14,-4.93852e-21,Lemon,
0.004916,4.37645e-08,4.04486e-11,1.47912e-10,-9.80011e-21,2.43725e-14,-5.90345e-21,Lemon,
0.00211799,8.92904e-08,1.0296e-11,8.54698e-11,2.1392e-21,9.81343e-16,-1.36098e-21,Lemon,
0.00479702,1.92453e-07,2.7626e-11,6.13959e-10,7.90364e-20,2.45097e-13,1.21121e-20,Lemon,
0.001765,5.79314e-08,1.00416e-11,1.81295e-10,6.92475e-21,4.0129e-14,-3.44721e-21,Lemon,
0.00172759,4.66918e-08,6.59372e-12,1.09077e-10,4.63372e-22,1.29541e-14,-2.88832e-21,Lemon,
0.0042247,1.77483e-07,7.12971e-12,9.46822e-11,-2.16736e-21,3.84074e-14,1.16371e-21,Lemon,
0.00216196,1.06982e-07,1.19904e-11,1.07355e-10,3.01082e-21,1.12091e-14,-2.40214e-21,Lemon,
0.00436374,1.70979e-07,5.2371e-11,1.73857e-10,1.05267e-20,4.62971e-14,-1.28218e-20,Lemon,
0.00415189,1.76586e-07,5.88278e-11,2.7062e-10,-2.34228e-20,-1.8647e-15,2.4845e-20,Lemon,
0.00217028,1.08953e-07,1.37483e-11,1.38783e-10,4.93049e-21,2.14806e-14,-3.52708e-21,Lemon,
0.00470208,1.54107e-07,3.35038e-11,9.23001e-10,1.20479e-19,3.57445e-13,1.08766e-19,Lemon,
0.00312177,1.40667e-07,1.62406e-11,5.34742e-11,-1.48938e-21,-1.48976e-14,5.14862e-22,Lemon,
0.00172692,4.5412e-08,1.53995e-11,1.55204e-10,3.86951e-21,2.68631e-14,-6.52686e-21,Lemon,
0.00484744,3.49133e-08,3.70117e-11,1.20417e-10,-5.65222e-21,1.82139e-14,-5.71641e-21,Lemon,
0.00499858,3.88657e-08,3.70673e-11,5.82644e-11,-2.33011e-21,9.65072e-15,1.37921e-21,Lemon,
0.00216819,9.25652e-08,1.29285e-11,7.81307e-11,1.71894e-21,-1.64045e-15,-1.79203e-21,Lemon,
0.00193463,8.14379e-08,1.36719e-11,2.34388e-10,1.2489e-20,6.13478e-14,-4.48039e-21,Lemon,
0.00215454,1.05078e-07,1.37735e-11,1.56449e-10,6.78391e-21,3.69742e-14,-2.5925e-21,Lemon,
0.00212137,8.80885e-08,9.25706e-12,9.82592e-11,2.50921e-21,5.9053e-15,-1.57665e-21,Lemon,
0.00175552,4.96458e-08,1.63714e-11,1.82789e-10,6.12259e-21,3.48973e-14,-7.90559e-21,Lemon,
0.00344876,1.66518e-07,1.08308e-11,1.91038e-12,7.69746e-24,7.68559e-16,-4.03256e-24,Lemon,
0.00173516,5.00422e-08,1.05813e-11,1.42108e-10,3.29263e-21,2.48679e-14,-4.41873e-21,Lemon,
0.00454818,1.05605e-07,6.71555e-11,1.33092e-10,-8.65776e-21,-4.31723e-14,9.13039e-21,Lemon,
0.004933,8.31634e-08,1.92148e-10,8.87433e-10,-1.1227e-19,-5.98795e-14,-3.48834e-19,Lemon,
0.00218474,1.12199e-07,1.39771e-11,1.14038e-10,3.59125e-21,1.2419e-14,-2.79847e-21,Lemon,
0.00177722,5.14234e-08,8.81859e-12,1.11997e-10,1.02783e-21,1.89675e-14,-3.36633e-21,Lemon,
0.00175637,5.36565e-08,1.06662e-11,1.71611e-10,4.89632e-21,3.41935e-14,-5.4711e-21,Lemon,
0.00176009,4.13965e-08,9.25045e-12,1.56332e-10,9.47324e-22,1.89109e-14,-5.86904e-21,Lemon,
0.00493811,4.16494e-08,4.87573e-11,6.82672e-11,3.3575e-21,-5.71014e-15,2.05901e-21,Lemon,
0.00459195,7.21678e-08,5.16609e-11,1.30109e-09,9.28581e-20,3.46457e-13,3.24287e-19,Lemon,
0.00208808,1.05707e-07,6.53587e-12,1.51456e-10,4.53669e-21,3.6999e-14,-1.45803e-21,Lemon,
0.00582897,3.50643e-08,9.85065e-11,2.06159e-10,1.74319e-20,3.73506e-14,-2.36485e-20,Lemon,
0.00462554,1.37818e-07,5.89082e-11,5.06797e-11,-2.70259e-21,-1.70364e-14,6.03283e-22,Lemon,
0.00176933,4.02012e-08,1.38092e-11,1.68932e-10,2.00572e-21,2.00065e-14,-7.90891e-21,Lemon,
0.00465142,1.43629e-07,3.80832e-11,8.06517e-10,1.06055e-19,3.05616e-13,9.34418e-20,Lemon,
0.0021334,1.00653e-07,1.65614e-11,1.47485e-10,5.71616e-21,2.36654e-14,-4.52282e-21,Lemon,
0.00496821,9.79422e-08,2.15284e-10,8.19464e-10,2.63429e-20,2.97588e-14,-3.43182e-19,Lemon,
0.00185044,4.12597e-08,6.09532e-12,1.5943e-10,7.03445e-22,1.60763e-14,-4.91993e-21,Lemon,
0.00421292,2.19223e-07,3.04081e-12,3.99751e-12,1.13509e-23,-1.64376e-15,-8.08735e-24,Lemon,
0.00170596,4.42973e-08,1.48791e-11,1.39457e-10,2.69651e-21,2.2465e-14,-5.75188e-21,Lemon,
0.00221498,1.12551e-07,1.30244e-11,7.51284e-11,1.91801e-21,2.27398e-15,-1.35799e-21,Lemon,
0.00180229,5.47949e-08,1.31483e-11,1.71172e-10,4.86303e-21,3.4321e-14,-6.50342e-21,Lemon,
0.00459196,7.99878e-08,1.08329e-10,1.14179e-09,3.28842e-19,2.9966e-13,2.30462e-19,Lemon,
0.00387389,1.49933e-07,4.46957e-11,3.58851e-10,4.25551e-20,1.3889e-13,1.59525e-20,Lemon,
0.00494528,9.11145e-08,1.88609e-10,7.63478e-10,-3.28076e-20,-9.29694e-15,-2.87855e-19,Lemon,
0.00423798,1.40072e-07,1.00764e-10,6.05162e-10,1.4851e-19,1.88032e-13,-1.6629e-20,Lemon,
0.0040781,1.482e-07,1.35339e-11,4.78244e-11,-6.32502e-23,-1.46671e-14,1.21506e-21,Lemon,
0.0044874,1.21558e-07,6.07311e-11,4.65987e-10,-5.81832e-20,8.13415e-17,5.25346e-20,Lemon,
0.00298053,1.36389e-07,1.38434e-11,8.68508e-11,-2.46057e-21,-3.08237e-14,-1.73629e-21,Lemon,
0.00284297,8.34988e-08,1.41195e-11,1.27997e-11,-1.43861e-22,-3.62386e-15,9.44055e-23,Lemon,
0.00217046,9.38845e-08,1.59e-11,6.07042e-11,4.78964e-22,-9.89443e-15,-1.8241e-21,Lemon,
0.00180301,7.04816e-08,5.74288e-12,1.53239e-10,4.43655e-21,3.66219e-14,-9.91054e-22,Lemon,
0.0024632,5.64988e-08,2.7018e-12,1.69367e-11,9.20449e-23,-2.01491e-15,6.82194e-23,Lemon,
0.00512479,6.20329e-09,7.75509e-11,9.8849e-10,2.73683e-19,5.80151e-14,1.0972e-21,Orange,
0.00487193,2.57697e-08,3.80071e-12,1.51226e-09,1.06593e-19,-2.39715e-13,-4.22184e-20,Orange,
0.00572159,1.71149e-08,4.06769e-11,3.15847e-10,-2.57251e-21,9.96238e-15,3.5708e-20,Orange,
0.00548948,3.10888e-09,1.57816e-10,6.91008e-10,2.15146e-19,3.15805e-14,7.60514e-20,Orange,
0.00527451,2.10713e-08,8.47601e-11,8.11006e-10,-9.12684e-20,-2.55712e-14,-1.9205e-19,Orange,
0.00535402,6.46706e-08,5.29666e-11,1.81559e-10,8.7127e-21,7.73765e-15,1.55269e-20,Orange,
0.00594244,6.91309e-08,8.51076e-11,1.60155e-10,1.81412e-20,-4.20993e-14,-4.52898e-21,Orange,
0.00566142,4.02152e-08,8.64412e-11,1.41407e-09,4.4848e-19,2.80021e-13,-2.08048e-19,Orange,
0.00513729,1.05561e-08,3.85808e-12,7.37445e-10,-3.72943e-20,-7.11843e-14,1.25054e-20,Orange,
0.00525504,5.46091e-08,5.17151e-11,6.91788e-10,4.53757e-20,1.40235e-13,-1.22729e-19,Orange,
0.00549759,1.34268e-08,1.64953e-11,2.2419e-10,-9.29126e-21,-5.19796e-15,9.97705e-21,Orange,
0.00548902,1.44395e-09,1.59427e-10,8.14267e-10,4.34375e-22,2.48023e-14,2.9338e-19,Orange,
0.00567212,7.19643e-08,5.94856e-11,1.74565e-10,1.51634e-20,1.38891e-14,9.30078e-21,Orange,
0.00548313,1.97023e-09,1.83094e-10,6.96984e-10,9.08382e-20,2.89534e-14,2.31822e-19,Orange,
0.00503227,7.18774e-09,6.42075e-11,8.64323e-10,-1.07769e-19,-5.30825e-14,-1.72755e-19,Orange,
0.00552437,1.00106e-08,3.61006e-11,2.37778e-10,-6.2528e-21,-2.30967e-15,2.1124e-20,Orange,
0.00500231,2.03129e-08,8.1106e-12,5.74676e-10,-3.59161e-20,-8.17223e-14,1.57903e-20,Orange,
0.00531816,2.34271e-08,9.2561e-11,8.60031e-10,-1.50444e-19,-6.05691e-14,-1.90386e-19,Orange,
0.0058777,2.72833e-08,7.28517e-11,1.1086e-09,-1.87328e-19,-1.81141e-13,-2.53312e-19,Orange,
0.00569036,7.64646e-08,6.49535e-11,3.76171e-10,-3.30921e-20,9.38579e-14,4.86044e-20,Orange,
0.0056679,5.20338e-08,6.81932e-11,3.21321e-11,-8.30745e-22,-2.58027e-15,-1.25387e-21,Orange,
0.00567073,5.23357e-08,7.77469e-11,4.37131e-11,-2.29434e-22,-6.83038e-15,-2.538e-21,Orange,
0.00468098,3.17033e-08,3.92097e-11,3.62298e-10,-3.43368e-20,-4.33016e-14,-2.61842e-20,Orange,
0.00502886,1.02787e-08,5.06708e-11,6.08879e-10,9.90948e-20,4.6111e-14,-4.02272e-20,Orange,
0.00541143,1.5496e-08,6.02153e-11,8.58004e-10,1.70477e-19,9.84015e-14,-9.47199e-20,Orange,
0.00577557,5.13248e-08,8.98019e-11,1.11748e-09,3.33683e-19,2.40875e-13,-1.18207e-19,Orange,
0.00563823,3.89179e-08,1.34504e-10,1.41481e-09,2.2747e-19,2.71251e-13,5.73735e-19,Orange,
0.00579789,7.37607e-08,1.37357e-10,6.65142e-10,1.74601e-19,1.78824e-13,-9.96698e-20,Orange,
0.00579077,5.9116e-08,3.70394e-11,1.22717e-10,8.26199e-21,-2.98366e-14,-4.35367e-22,Orange,
0.00455477,4.40101e-08,4.40906e-11,2.92439e-10,-1.35736e-20,-5.5653e-14,3.03059e-20,Orange,
0.00568243,4.60953e-08,1.26597e-10,1.43267e-09,9.00713e-20,2.85564e-13,6.03459e-19,Orange,
0.00599661,1.75193e-08,8.03254e-11,9.84795e-10,-2.6754e-19,-1.10893e-13,-7.16885e-20,Orange,
0.00545711,2.79828e-08,9.04808e-11,1.54475e-09,9.68862e-20,1.87222e-13,5.69332e-19,Orange,
0.00484509,1.90812e-10,2.65829e-11,5.96269e-10,7.35276e-20,5.29493e-15,-1.51378e-20,Orange,
0.00491756,1.14493e-08,1.59226e-11,1.72589e-09,-2.43333e-19,-1.35485e-13,-1.50484e-19,Orange,
0.00450178,3.88788e-08,6.26102e-11,5.49541e-10,3.46475e-20,1.48616e-14,-9.58658e-20,Orange,
0.00556159,6.10315e-09,8.24231e-11,1.95586e-09,-4.09144e-19,-5.52057e-14,6.70283e-19,Orange,
0.00467327,3.05127e-08,4.05393e-11,3.8538e-10,-3.28755e-20,-3.96714e-14,-3.52066e-20,Orange,
0.00521368,4.40828e-08,5.92867e-11,5.12139e-10,5.25544e-20,1.05276e-13,-7.21239e-20,Orange,
0.00585051,7.42061e-08,5.14623e-11,1.81928e-10,1.26036e-20,-4.7463e-14,-1.22892e-20,Orange,
0.00582688,2.5283e-08,5.11006e-11,1.36109e-09,-1.27633e-19,-2.14174e-13,-3.35501e-19,Orange,
0.00535704,5.92763e-09,5.47386e-12,1.24828e-09,-6.29653e-20,-9.60794e-14,8.1746e-20,Orange,
0.0050645,4.13979e-09,7.26876e-12,1.70645e-09,1.0976e-19,-7.37101e-14,1.55152e-19,Orange,
0.005653,3.98661e-08,1.27604e-10,1.82115e-09,8.57446e-19,2.98937e-13,1.8844e-19,Orange,
0.00567896,5.67687e-08,1.4524e-10,1.46646e-09,-4.74336e-19,-7.4753e-14,4.82737e-19,Orange,
0.00495651,1.52429e-08,2.08723e-12,1.68315e-09,5.0359e-20,-1.80832e-13,-8.61196e-20,Orange,
0.00546314,6.18894e-08,9.45343e-11,1.41982e-09,5.16824e-19,2.7601e-13,-5.89129e-20,Orange,
0.00602849,4.7192e-08,5.80937e-11,6.07551e-10,1.11784e-19,1.15791e-13,2.30726e-20,Orange,
0.00506564,1.03598e-07,8.2061e-11,3.21846e-10,4.56982e-20,1.03507e-13,2.54452e-20,Orange,
0.0052562,5.30339e-08,4.92533e-11,4.80234e-10,2.82525e-20,1.00845e-13,-6.82407e-20,Orange,
0.00488235,3.09023e-08,1.2761e-12,1.67429e-09,7.73706e-20,-2.85181e-13,-1.76409e-21,Orange,
0.00592945,2.37902e-08,5.18902e-11,1.12694e-09,-1.78656e-19,-1.69288e-13,-2.05787e-19,Orange,
0.00540124,6.40934e-08,4.4543e-11,1.46728e-10,1.17643e-20,2.94967e-14,1.52013e-21,Orange,
0.00524516,4.2564e-08,7.14737e-11,5.49987e-10,5.48801e-20,1.10678e-13,-9.42273e-20,Orange,
0.00629977,7.91356e-08,1.75665e-10,3.45284e-10,-8.34545e-20,-5.79153e-14,-1.63274e-20,Orange,
0.00490916,1.09168e-09,3.68803e-11,9.84946e-10,-7.89133e-21,-3.20286e-14,-1.87556e-19,Orange,
0.0047181,8.08258e-10,1.53538e-11,5.78272e-10,5.34701e-20,-1.40043e-14,-1.04861e-20,Orange,
0.00551418,1.11215e-07,1.90855e-10,1.40802e-09,5.59091e-19,4.38131e-13,4.69223e-19,Orange,
0.00551793,1.14292e-07,3.99878e-11,2.24742e-10,-1.7229e-20,-6.35535e-14,-1.25333e-20,Orange,
0.0059159,7.02006e-08,6.50964e-11,1.48002e-10,1.30014e-20,-3.88318e-14,-6.48064e-21,Orange,
0.0056746,4.22323e-08,7.60741e-11,1.29142e-09,3.95787e-19,2.42118e-13,-8.48494e-20,Orange,
0.00501807,3.20625e-09,2.49796e-11,2.08903e-09,-3.01438e-19,-5.50242e-14,-3.69952e-19,Orange,
0.00559807,5.5016e-08,5.22596e-11,4.9245e-10,1.22624e-20,1.83831e-14,7.80425e-20,Orange,
0.00545881,1.74872e-08,1.86242e-11,1.4936e-10,-2.99404e-21,1.72781e-14,7.28634e-21,Orange,
0.00477189,4.71924e-08,5.84809e-12,1.37078e-09,5.67278e-20,-2.6609e-13,-1.08835e-19,Orange,
0.0057072,3.78919e-08,3.14426e-10,4.24918e-09,4.74318e-18,8.24274e-13,-1.2749e-18,Orange,
0.0056859,5.58253e-08,1.10029e-10,1.3047e-09,4.628e-19,2.90003e-13,-1.7372e-19,Orange,
0.00512996,9.49853e-08,7.23371e-11,5.14041e-10,-5.36621e-20,3.32283e-14,8.33418e-20,Orange,
0.00520982,2.1946e-09,3.33759e-12,2.35055e-10,-4.38925e-21,-4.81971e-15,4.90709e-21,Orange,
0.00527183,4.2824e-08,9.45693e-11,1.40321e-09,3.17887e-19,2.65833e-13,-4.00295e-19,Orange,
0.0058966,9.18088e-09,9.04088e-11,7.44822e-11,6.8802e-23,6.83954e-15,6.11162e-21,Orange,
0.00451856,3.66489e-08,7.35993e-11,7.01244e-10,8.52225e-20,3.29696e-14,-1.34597e-19,Orange,
0.00451673,2.71571e-08,8.22876e-12,4.58404e-10,2.69947e-20,-6.34436e-14,-7.99567e-21,Orange,
0.00507897,9.21219e-09,3.13674e-11,1.77947e-09,3.27468e-19,-1.37951e-13,2.63648e-19,Orange,
0.00609177,9.89902e-08,9.07437e-11,2.23109e-10,3.16979e-20,-6.8308e-14,-1.73942e-21,Orange,
0.00592233,7.2731e-09,8.14654e-11,1.08032e-09,3.03898e-21,-3.98378e-14,-3.20476e-19,Orange,
0.00559849,5.50117e-08,6.13319e-11,4.71497e-10,2.65344e-20,3.11079e-14,7.56613e-20,Orange,
0.00557393,4.50274e-08,1.84703e-10,1.63685e-09,3.64941e-19,3.16155e-13,8.22711e-19,Orange,
0.00556888,2.02593e-08,5.73135e-11,9.18789e-10,-1.18497e-19,-2.21813e-14,-1.7439e-19,Orange,
0.00527069,1.99562e-09,2.8005e-12,2.23059e-10,-3.96508e-21,-1.12702e-15,3.91907e-21,Orange,
0.00493981,8.00849e-08,4.04091e-11,4.25725e-10,-5.30079e-20,1.0533e-14,1.75523e-20,Orange,
0.00566961,4.07316e-08,1.14085e-10,1.7084e-09,7.54106e-19,3.09851e-13,-1.31958e-20,Orange,
0.00563166,1.88207e-08,2.80304e-11,3.52136e-10,-1.19498e-20,1.97479e-15,3.28807e-20,Orange,
0.00524512,3.48781e-08,1.15574e-10,1.25363e-09,4.73282e-19,2.18809e-13,-6.08925e-20,Orange,
0.00568889,7.2235e-08,9.51252e-11,5.90171e-10,3.76345e-20,1.44078e-13,-1.34675e-19,Orange,
0.00479007,2.83073e-08,3.95291e-11,5.49879e-10,-2.44114e-20,-3.16796e-14,-7.73071e-20,Orange,
0.00608435,8.95044e-08,1.25567e-10,2.68327e-10,4.86431e-20,-7.91344e-14,-7.72775e-21,Orange,
0.00492571,8.87935e-10,3.81495e-11,1.00622e-09,-4.60966e-20,-2.99578e-14,-1.91679e-19,Orange,
0.0060202,2.62673e-09,1.96535e-10,1.71519e-10,1.15635e-20,8.76263e-15,2.92913e-20,Orange,
0.00606505,6.51847e-08,5.38797e-11,3.14189e-11,5.49376e-22,-5.52263e-15,-1.17015e-21,Orange,
0.00552213,5.55159e-08,1.06479e-10,3.18584e-10,4.9827e-20,6.11477e-14,3.09877e-20,Orange,
0.00557502,3.52964e-09,8.54209e-11,1.94485e-09,-2.78244e-19,-1.63218e-14,7.42265e-19,Orange,
0.00523788,5.10819e-08,5.80251e-11,5.36951e-10,7.18092e-20,1.21238e-13,-6.18578e-20,Orange,
0.00547143,2.87156e-09,1.65013e-10,6.89788e-10,1.05109e-19,3.5177e-14,2.07631e-19,Orange,
0.00548311,1.2616e-07,4.46217e-11,9.88385e-11,1.35787e-21,-3.33504e-14,-6.42192e-21,Orange,
0.00480245,1.09722e-09,2.75681e-11,6.94685e-10,5.98881e-20,-2.18398e-14,-7.52029e-20,Orange,
0.00490051,4.41108e-09,3.73123e-11,5.96034e-10,2.74797e-20,-1.11174e-14,-8.45314e-20,Orange,
0.00553098,7.73329e-09,1.81078e-11,1.56809e-09,-2.37814e-19,-1.36404e-13,1.15172e-19,Orange,
0.00551349,5.91118e-08,4.47412e-11,2.61833e-10,-6.06122e-21,3.95921e-14,-2.76836e-20,Orange,
0.00620926,4.76186e-08,2.54892e-10,3.03537e-09,1.13593e-18,4.66981e-13,2.4162e-18,Orange,
0.00522496,3.05687e-08,2.84254e-11,5.58534e-10,-3.77971e-20,8.49841e-14,5.93653e-20,Orange,
0.00555942,1.28024e-07,4.18927e-11,1.26457e-10,-5.39082e-21,-3.77742e-14,-7.46032e-21,Orange,
0.00533906,2.79718e-08,8.78802e-11,9.278e-10,-2.32035e-19,-9.63252e-14,-1.27853e-19,Orange,
0.00447943,3.7991e-08,4.34948e-11,4.44573e-10,1.46327e-20,1.94599e-15,-6.00639e-20,Orange,
0.00602763,8.5222e-08,1.03188e-10,1.41144e-10,1.61182e-20,-4.06303e-14,-5.50893e-21,Orange,
0.00584831,7.64361e-08,1.92302e-10,1.05159e-09,-1.43332e-19,4.3262e-14,4.50646e-19,Orange,
0.00512693,3.30441e-08,8.92798e-11,2.64766e-10,3.95353e-20,3.13511e-14,-9.69671e-21,Orange,
0.00502418,5.91177e-09,2.11648e-11,1.85312e-09,-1.99344e-19,-6.66226e-14,-3.08136e-19,Orange,
0.00492466,2.35766e-08,1.00486e-11,1.53497e-09,4.13426e-20,-2.33156e-13,-1.86098e-19,Orange,
0.00535011,1.2234e-08,4.86076e-11,8.63914e-10,1.76598e-19,9.24696e-14,-1.2418e-20,Orange,
0.00458018,3.90279e-08,4.59353e-11,2.80497e-10,-2.66861e-20,-5.54113e-14,1.73668e-20,Orange,
0.00579083,6.68237e-08,1.84371e-10,1.19125e-09,-2.9767e-19,-5.25371e-15,4.72298e-19,Orange,
0.00549589,9.1467e-09,1.95181e-11,1.59644e-09,-2.32717e-19,-1.48389e-13,1.58924e-19,Orange,
0.00583399,7.75997e-10,1.11602e-10,1.61125e-09,3.90665e-19,3.31942e-14,-5.60548e-19,Orange,
0.00505003,2.70701e-09,2.9464e-11,2.03134e-09,-1.99602e-19,-5.17934e-14,-4.55111e-19,Orange,
0.00513201,3.61161e-09,4.26763e-11,6.49612e-10,-4.23371e-20,2.63771e-14,9.95317e-20,Orange,
0.00450386,4.05117e-08,3.57125e-11,4.20163e-10,1.3587e-20,-4.14337e-15,-4.96421e-20,Orange,
0.00510086,9.25772e-08,6.39866e-11,5.80118e-10,-6.65438e-20,9.40216e-15,8.98004e-20,Orange,
0.0051212,1.15564e-07,7.98393e-11,3.62905e-10,3.44487e-20,1.06945e-13,5.12756e-20,Orange,
0.00504169,1.50187e-08,5.85865e-12,6.44432e-10,-3.90193e-20,-7.77259e-14,6.7405e-21,Orange,
0.00535845,3.03851e-09,4.80534e-11,7.92732e-10,-6.2897e-20,4.36171e-14,1.41361e-19,Orange,
0.00570212,6.22301e-08,1.38732e-10,1.30725e-09,-3.98603e-19,-4.83111e-14,3.88634e-19,Orange,
0.00568984,4.92275e-08,1.01526e-10,1.41584e-09,5.31315e-19,2.91585e-13,-7.65148e-20,Orange,
0.00594638,5.19492e-10,2.20209e-10,2.64696e-09,1.59606e-18,4.46162e-14,1.23956e-18,Orange,
0.00472774,1.98347e-09,1.07716e-11,7.32256e-10,-1.36849e-20,-8.28761e-15,-6.35771e-20,Orange,
